AutoID,LastName,FirstName,CarID,CurrentEmploymentType,CurrentEmploymentTitle
1,Alcazar,Lucas,1,Information Technology,IT Helpdesk
2,Azada,Lars,2,Engineering,Engineer
3,Balas,Felix,3,Engineering,Engineer
4,Barranco,Ingrid,4,Executive,SVP/CFO
5,Baza,Isak,5,Information Technology,IT Technician
6,Bergen,Linnea,6,Information Technology,IT Group Manager
7,Borrasca,Isande,7,Engineering,Drill Technician
8,Calixto,Nils,8,Information Technology,IT Technician
9,Calzas,Axel,9,Engineering,Drill Technician
10,Campo-Corrente,Ada,10,Executive,SVP/CIO
11,Cazar,Gustav,11,Engineering,Hydraulic Technician
12,Cocinaro,Hideki,12,Security,Site Control
13,Ferro,Inga,13,Security,Site Control
14,Dedos,Lidelse,14,Engineering,Engineering Group Manager
15,Bodrogi,Loreto,15,Security,Site Control
16,Vann,Isia,16,Security,Perimeter Control
17,Flecha,Sven,17,Information Technology,IT Technician
18,Frente,Birgitta,18,Engineering,Geologist
19,Frente,Vira,19,Engineering,Hydraulic Technician
20,Fusil,Stenig,20,Security,Building Control
21,Osvaldo,Hennie,21,Security,Perimeter Control
22,Herrero,Kanon,22,Security,Badging Office
23,Lagos,Varja,23,Security,Badging Office
24,Mies,Minke,24,Security,Perimeter Control
25,Nubarron,Adra,25,Engineering,Geologist
26,Onda,Marin,26,Engineering,Drill Site Manager
27,Orilla,Kare,27,Engineering,Drill Technician
28,Orilla,Elsa,28,Engineering,Drill Technician
29,Ovan,Bertrand,29,Facilities,Facilities Group Manager
30,Resumir,Felix,30,Security,Security Group Manager
31,Sanjorge Jr.,Sten,31,Executive,President/CEO
32,Strum,Orhan,32,Executive,SVP/COO
33,Tempestad,Brand,33,Engineering,Drill Technician
34,Vann,Edvard,34,Security,Perimeter Control
35,Vasco-Pais,Willem,35,Executive,Environmental Safety Advisor
36,Hafon,Albina,,Facilities,Truck Driver
37,Hawelon,Benito,,Facilities,Truck Driver
38,Hawelon,Claudio,,Facilities,Truck Driver
39,Mies,Henk,,Facilities,Truck Driver
40,Morlun,Valeria,,Facilities,Truck Driver
41,Morlun,Adan,,Facilities,Truck Driver
42,Morluniau,Cecilia,,Facilities,Truck Driver
43,Nant,Irene,,Facilities,Truck Driver
44,Scozzese,Dylan,,Facilities,Truck Driver
